Experiment Parameter is: scenario:ramp-up-ramp-down, solar-luminosity = 0.8, albedo-of-surface = 0.4, start-%-whites = 30, albedo-of-whites = 0.75, start-%-blacks = 30, albedo-of-blacks = 0.2, total ticks = 2000, start-male-rabbits = 50, start-female-rabbits = 50.
        tick,       num-white-daisy,       num-black-daisy,       luminosity,       global-temperature
           0,                   252,                   252,            0.800,                      0.0
           1,                   240,                   508,            0.800,                     10.9
           2,                   227,                   606,            0.800,                     16.3
           3,                   218,                   620,            0.800,                     20.7
           4,                   214,                   625,            0.800,                     23.4
           5,                   202,                   634,            0.800,                     24.9
           6,                   192,                   646,            0.800,                     26.3
           7,                   184,                   652,            0.800,                     27.5
           8,                   179,                   658,            0.800,                     28.5
           9,                   176,                   659,            0.800,                     29.2
          10,                   168,                   668,            0.800,                     29.7
          11,                   156,                   680,            0.800,                     30.4
          12,                   147,                   689,            0.800,                     31.3
          13,                   140,                   697,            0.800,                     32.2
          14,                   129,                   703,            0.800,                     33.0
          15,                   125,                   704,            0.800,                     33.9
          16,                   119,                   710,            0.800,                     34.5
          17,                   106,                   719,            0.800,                     35.1
          18,                    96,                   725,            0.800,                     36.0
          19,                    87,                   738,            0.800,                     36.9
          20,                    77,                   748,            0.800,                     37.9
          21,                    72,                   752,            0.800,                     38.8
          22,                    60,                   760,            0.800,                     39.6
          23,                    57,                   753,            0.800,                     40.5
          24,                    54,                   751,            0.800,                     40.9
          25,                    60,                   637,            0.800,                     41.3
          26,                    85,                   478,            0.800,                     39.8
          27,                   119,                   479,            0.800,                     36.2
          28,                   149,                   532,            0.800,                     33.1
          29,                   164,                   571,            0.800,                     31.1
          30,                   173,                   581,            0.800,                     30.0
          31,                   175,                   600,            0.800,                     29.3
          32,                   174,                   611,            0.800,                     29.0
          33,                   173,                   611,            0.800,                     29.1
          34,                   172,                   618,            0.800,                     29.2
          35,                   172,                   618,            0.800,                     29.3
          36,                   173,                   618,            0.800,                     29.4
          37,                   170,                   622,            0.800,                     29.4
          38,                   172,                   628,            0.800,                     29.6
          39,                   170,                   626,            0.800,                     29.6
          40,                   165,                   631,            0.800,                     29.7
          41,                   163,                   630,            0.800,                     30.0
          42,                   160,                   636,            0.800,                     30.2
          43,                   160,                   631,            0.800,                     30.5
          44,                   161,                   630,            0.800,                     30.6
          45,                   160,                   631,            0.800,                     30.6
          46,                   161,                   633,            0.800,                     30.7
          47,                   160,                   631,            0.800,                     30.7
          48,                   158,                   639,            0.800,                     30.7
          49,                   158,                   639,            0.800,                     30.9
          50,                   144,                   632,            0.800,                     31.0
          51,                   118,                   642,            0.800,                     31.4
          52,                    88,                   642,            0.800,                     32.8
          53,                    65,                   655,            0.800,                     34.6
          54,                    57,                   673,            0.800,                     36.5
          55,                    57,                   672,            0.800,                     38.0
          56,                    64,                   651,            0.800,                     38.7
          57,                    70,                   652,            0.800,                     38.5
          58,                    76,                   654,            0.800,                     38.3
          59,                    81,                   650,            0.800,                     37.9
          60,                    83,                   644,            0.800,                     37.5
          61,                    84,                   644,            0.800,                     37.1
          62,                    83,                   635,            0.800,                     36.9
          63,                    84,                   633,            0.800,                     36.8
          64,                    84,                   628,            0.800,                     36.6
          65,                    84,                   626,            0.800,                     36.5
          66,                    86,                   618,            0.800,                     36.4
          67,                    88,                   606,            0.800,                     36.1
          68,                    88,                   609,            0.800,                     35.8
          69,                    85,                   606,            0.800,                     35.7
          70,                    85,                   614,            0.800,                     35.7
          71,                    84,                   614,            0.800,                     35.8
          72,                    85,                   611,            0.800,                     35.9
          73,                    86,                   609,            0.800,                     35.9
          74,                    86,                   609,            0.800,                     35.8
          75,                    79,                   604,            0.800,                     35.7
          76,                    78,                   562,            0.800,                     35.9
          77,                    79,                   522,            0.800,                     35.5
          78,                    79,                   502,            0.800,                     34.8
          79,                    78,                   499,            0.800,                     34.2
          80,                    71,                   525,            0.800,                     33.9
          81,                    68,                   555,            0.800,                     34.3
          82,                    70,                   585,            0.800,                     35.0
          83,                    69,                   608,            0.800,                     35.7
          84,                    65,                   627,            0.800,                     36.3
          85,                    60,                   638,            0.800,                     37.0
          86,                    61,                   634,            0.800,                     37.7
          87,                    63,                   627,            0.800,                     37.9
          88,                    63,                   628,            0.800,                     37.9
          89,                    63,                   621,            0.800,                     37.9
          90,                    62,                   619,            0.800,                     37.8
          91,                    61,                   620,            0.800,                     37.8
          92,                    61,                   625,            0.800,                     37.8
          93,                    62,                   617,            0.800,                     37.9
          94,                    62,                   607,            0.800,                     37.8
          95,                    64,                   604,            0.800,                     37.6
          96,                    64,                   609,            0.800,                     37.4
          97,                    63,                   605,            0.800,                     37.4
          98,                    63,                   609,            0.800,                     37.4
          99,                    65,                   608,            0.800,                     37.4
         100,                    68,                   592,            0.800,                     37.3
         101,                    62,                   593,            0.800,                     37.0
         102,                    60,                   587,            0.800,                     37.0
         103,                    66,                   559,            0.800,                     37.1
         104,                    73,                   545,            0.800,                     36.5
         105,                    81,                   526,            0.800,                     35.8
         106,                    83,                   511,            0.800,                     34.9
         107,                    87,                   508,            0.800,                     34.2
         108,                    87,                   503,            0.800,                     33.7
         109,                    89,                   506,            0.800,                     33.4
         110,                    89,                   521,            0.800,                     33.1
         111,                    91,                   538,            0.800,                     33.2
         112,                    91,                   561,            0.800,                     33.4
         113,                    93,                   590,            0.800,                     33.8
         114,                    93,                   615,            0.800,                     34.2
         115,                    96,                   629,            0.800,                     34.8
         116,                    97,                   635,            0.800,                     35.1
         117,                    96,                   630,            0.800,                     35.3
         118,                    96,                   630,            0.800,                     35.4
         119,                    95,                   624,            0.800,                     35.4
         120,                    96,                   624,            0.800,                     35.4
         121,                    99,                   626,            0.800,                     35.4
         122,                   100,                   628,            0.800,                     35.3
         123,                   100,                   627,            0.800,                     35.2
         124,                   100,                   623,            0.800,                     35.1
         125,                   100,                   610,            0.800,                     35.1
         126,                   103,                   612,            0.800,                     34.9
