Experiment Parameter is: scenario:ramp-up-ramp-down, solar-luminosity = 0.8, albedo-of-surface = 0.4, start-%-whites = 30, albedo-of-whites = 0.75, start-%-blacks = 30, albedo-of-blacks = 0.2, total ticks = 2000.
        tick,       num-white-daisy,       num-black-daisy,       luminosity,       global-temperature
           0,                   252,                   252,            0.800,                      0.0
           1,                   245,                   524,            0.800,                     10.9
           2,                   234,                   593,            0.800,                     16.3
           3,                   222,                   617,            0.800,                     20.2
           4,                   213,                   623,            0.800,                     23.0
           5,                   207,                   631,            0.800,                     24.8
           6,                   196,                   637,            0.800,                     26.0
           7,                   193,                   643,            0.800,                     27.1
           8,                   180,                   655,            0.800,                     27.8
           9,                   173,                   660,            0.800,                     28.8
          10,                   175,                   663,            0.800,                     29.6
          11,                   168,                   666,            0.800,                     30.0
          12,                   160,                   676,            0.800,                     30.5
          13,                   151,                   683,            0.800,                     31.1
          14,                   142,                   689,            0.800,                     31.9
          15,                   138,                   693,            0.800,                     32.7
          16,                   126,                   707,            0.800,                     33.3
          17,                   114,                   715,            0.800,                     34.2
          18,                   109,                   722,            0.800,                     35.2
          19,                   101,                   729,            0.800,                     36.0
          20,                    90,                   738,            0.800,                     36.8
          21,                    84,                   737,            0.800,                     37.7
          22,                    78,                   732,            0.800,                     38.3
          23,                    72,                   743,            0.800,                     38.8
          24,                    67,                   746,            0.800,                     39.4
          25,                    66,                   615,            0.800,                     40.0
          26,                    95,                   491,            0.800,                     38.7
          27,                   129,                   499,            0.800,                     35.4
          28,                   159,                   559,            0.800,                     32.6
          29,                   169,                   593,            0.800,                     30.8
          30,                   173,                   603,            0.800,                     29.9
          31,                   175,                   611,            0.800,                     29.5
          32,                   178,                   614,            0.800,                     29.3
          33,                   177,                   628,            0.800,                     29.1
          34,                   178,                   629,            0.800,                     29.2
          35,                   174,                   646,            0.800,                     29.3
          36,                   174,                   646,            0.800,                     29.6
          37,                   172,                   643,            0.800,                     29.8
          38,                   174,                   642,            0.800,                     30.0
          39,                   174,                   636,            0.800,                     29.9
          40,                   171,                   637,            0.800,                     29.9
          41,                   173,                   636,            0.800,                     29.9
          42,                   173,                   628,            0.800,                     29.9
          43,                   171,                   637,            0.800,                     29.8
          44,                   172,                   637,            0.800,                     29.9
          45,                   172,                   636,            0.800,                     29.9
          46,                   172,                   638,            0.800,                     29.9
          47,                   171,                   641,            0.800,                     30.0
          48,                   167,                   647,            0.800,                     30.0
          49,                   165,                   656,            0.800,                     30.3
          50,                   146,                   649,            0.800,                     30.6
          51,                   119,                   667,            0.800,                     31.4
          52,                    92,                   664,            0.800,                     33.0
          53,                    84,                   668,            0.800,                     34.8
          54,                    86,                   678,            0.800,                     36.1
          55,                    89,                   679,            0.800,                     36.7
          56,                    91,                   673,            0.800,                     37.0
          57,                    94,                   660,            0.800,                     36.9
          58,                   100,                   651,            0.800,                     36.7
          59,                   101,                   647,            0.800,                     36.2
          60,                   107,                   648,            0.800,                     35.8
          61,                   105,                   655,            0.800,                     35.5
          62,                   105,                   655,            0.800,                     35.4
          63,                   104,                   651,            0.800,                     35.4
          64,                   103,                   656,            0.800,                     35.4
          65,                   104,                   654,            0.800,                     35.5
          66,                   101,                   653,            0.800,                     35.5
          67,                   104,                   644,            0.800,                     35.6
          68,                   104,                   632,            0.800,                     35.4
          69,                   103,                   633,            0.800,                     35.2
          70,                   106,                   633,            0.800,                     35.1
          71,                   104,                   635,            0.800,                     34.9
          72,                   103,                   626,            0.800,                     35.0
          73,                   102,                   623,            0.800,                     34.9
          74,                   101,                   628,            0.800,                     34.9
          75,                    99,                   600,            0.800,                     35.0
          76,                   100,                   567,            0.800,                     34.7
          77,                   101,                   539,            0.800,                     34.2
          78,                    94,                   539,            0.800,                     33.5
          79,                    94,                   544,            0.800,                     33.5
          80,                    94,                   578,            0.800,                     33.5
          81,                    91,                   603,            0.800,                     33.9
          82,                    95,                   634,            0.800,                     34.5
          83,                    93,                   648,            0.800,                     35.1
          84,                    94,                   651,            0.800,                     35.6
          85,                    98,                   660,            0.800,                     35.9
          86,                   105,                   658,            0.800,                     36.0
          87,                   112,                   669,            0.800,                     35.7
          88,                   115,                   672,            0.800,                     35.5
          89,                   117,                   662,            0.800,                     35.3
          90,                   119,                   664,            0.800,                     35.0
          91,                   118,                   658,            0.800,                     34.8
          92,                   117,                   660,            0.800,                     34.7
          93,                   117,                   667,            0.800,                     34.6
          94,                   116,                   667,            0.800,                     34.7
          95,                   114,                   667,            0.800,                     34.8
          96,                   115,                   659,            0.800,                     34.9
          97,                   116,                   661,            0.800,                     34.8
          98,                   116,                   655,            0.800,                     34.8
          99,                   117,                   651,            0.800,                     34.7
         100,                   118,                   643,            0.800,                     34.6
         101,                   112,                   636,            0.800,                     34.4
         102,                   115,                   628,            0.800,                     34.4
         103,                   126,                   604,            0.800,                     34.2
         104,                   127,                   602,            0.800,                     33.4
         105,                   130,                   611,            0.800,                     32.9
         106,                   133,                   612,            0.800,                     32.7
         107,                   143,                   623,            0.800,                     32.5
         108,                   152,                   634,            0.800,                     32.1
         109,                   156,                   651,            0.800,                     31.8
         110,                   148,                   663,            0.800,                     31.6
         111,                   143,                   659,            0.800,                     32.0
         112,                   140,                   659,            0.800,                     32.3
         113,                   137,                   671,            0.800,                     32.6
         114,                   132,                   673,            0.800,                     33.0
         115,                   136,                   666,            0.800,                     33.4
         116,                   138,                   670,            0.800,                     33.4
         117,                   138,                   667,            0.800,                     33.4
         118,                   138,                   663,            0.800,                     33.3
         119,                   138,                   663,            0.800,                     33.2
         120,                   142,                   665,            0.800,                     33.2
         121,                   139,                   675,            0.800,                     33.0
         122,                   140,                   666,            0.800,                     33.2
         123,                   141,                   666,            0.800,                     33.1
         124,                   139,                   665,            0.800,                     33.1
         125,                   134,                   662,            0.800,                     33.1
         126,                   129,                   652,            0.800,                     33.3
         127,                   123,                   661,            0.800,                     33.4
         128,                   117,                   650,            0.800,                     33.8
         129,                   116,                   636,            0.800,                     34.1
         130,                   121,                   630,            0.800,                     34.1
         131,                   118,                   635,            0.800,                     33.9
         132,                   116,                   641,            0.800,                     33.9
         133,                   112,                   645,            0.800,                     34.1
         134,                   115,                   641,            0.800,                     34.4
         135,                   119,                   643,            0.800,                     34.3
         136,                   121,                   649,            0.800,                     34.2
         137,                   123,                   646,            0.800,                     34.1
         138,                   123,                   651,            0.800,                     34.0
         139,                   122,                   656,            0.800,                     34.0
         140,                   122,                   661,            0.800,                     34.1
         141,                   123,                   659,            0.800,                     34.2
         142,                   124,                   659,            0.800,                     34.2
         143,                   123,                   663,            0.800,                     34.1
         144,                   121,                   671,            0.800,                     34.2
         145,                   120,                   662,            0.800,                     34.4
         146,                   120,                   668,            0.800,                     34.4
         147,                   122,                   670,            0.800,                     34.5
         148,                   123,                   674,            0.800,                     34.5
         149,                   123,                   672,            0.800,                     34.5
         150,                   124,                   655,            0.800,                     34.5
         151,                   123,                   643,            0.800,                     34.2
         152,                   123,                   633,            0.800,                     34.0
         153,                   128,                   637,            0.800,                     33.8
         154,                   124,                   632,            0.800,                     33.5
         155,                   112,                   629,            0.800,                     33.5
         156,                   106,                   626,            0.800,                     33.9
         157,                   102,                   624,            0.800,                     34.2
         158,                   102,                   627,            0.800,                     34.6
         159,                    98,                   643,            0.800,                     34.8
         160,                    98,                   652,            0.800,                     35.2
         161,                    98,                   656,            0.800,                     35.5
         162,                    96,                   649,            0.800,                     35.7
         163,                    94,                   656,            0.800,                     35.8
         164,                    97,                   653,            0.800,                     36.1
         165,                   100,                   645,            0.800,                     36.0
         166,                   101,                   650,            0.800,                     35.8
         167,                   102,                   660,            0.800,                     35.7
         168,                   102,                   654,            0.800,                     35.7
         169,                   108,                   659,            0.800,                     35.7
         170,                   107,                   649,            0.800,                     35.5
         171,                   108,                   659,            0.800,                     35.3
         172,                   111,                   659,            0.800,                     35.3
         173,                   113,                   665,            0.800,                     35.2
         174,                   113,                   666,            0.800,                     35.1
         175,                   111,                   665,            0.800,                     35.1
         176,                   111,                   665,            0.800,                     35.2
         177,                   109,                   653,            0.800,                     35.2
         178,                   111,                   646,            0.800,                     35.1
         179,                   121,                   643,            0.800,                     34.9
         180,                   132,                   624,            0.800,                     34.4
         181,                   133,                   627,            0.800,                     33.5
         182,                   130,                   623,            0.800,                     33.1
         183,                   129,                   631,            0.800,                     32.9
         184,                   133,                   618,            0.800,                     33.0
         185,                   139,                   626,            0.800,                     32.7
         186,                   154,                   630,            0.800,                     32.4
         187,                   164,                   637,            0.800,                     31.8
         188,                   171,                   635,            0.800,                     31.2
         189,                   171,                   641,            0.800,                     30.6
         190,                   170,                   645,            0.800,                     30.3
         191,                   167,                   640,            0.800,                     30.3
         192,                   168,                   644,            0.800,                     30.4
         193,                   171,                   640,            0.800,                     30.4
         194,                   170,                   638,            0.800,                     30.2
         195,                   166,                   645,            0.800,                     30.2
         196,                   167,                   648,            0.800,                     30.4
         197,                   164,                   655,            0.800,                     30.5
         198,                   165,                   656,            0.800,                     30.7
         199,                   166,                   652,            0.800,                     30.8
         200,                   166,                   641,            0.800,                     30.8
