Experiment Parameter is: scenario:maintain-current-luminosity, solar-luminosity = 0.805, albedo-of-surface = 0.4, start-%-whites = 30, albedo-of-whites = 0.75, start-%-blacks = 30, albedo-of-blacks = 0.2, total ticks = 2000.
        tick        num-white-daisy        num-black-daisy        luminosity        global-temperature
           0                    252                    252             0.805                       0.0
           1                    246                    502             0.805                      11.2
           2                    234                    603             0.805                      16.4
           3                    216                    624             0.805                      20.6
           4                    206                    631             0.805                      23.7
           5                    197                    641             0.805                      25.7
           6                    189                    641             0.805                      27.2
           7                    183                    654             0.805                      28.2
           8                    172                    664             0.805                      29.1
           9                    161                    673             0.805                      30.1
          10                    156                    680             0.805                      31.1
          11                    140                    687             0.805                      31.9
          12                    138                    693             0.805                      33.0
          13                    132                    696             0.805                      33.6
          14                    131                    700             0.805                      34.2
          15                    127                    699             0.805                      34.6
          16                    119                    699             0.805                      35.0
          17                    111                    710             0.805                      35.4
          18                    104                    715             0.805                      36.1
          19                     98                    719             0.805                      36.8
          20                     88                    722             0.805                      37.4
          21                     86                    730             0.805                      38.1
          22                     83                    726             0.805                      38.6
          23                     79                    730             0.805                      38.9
          24                     72                    732             0.805                      39.3
          25                     82                    617             0.805                      39.8
          26                    131                    449             0.805                      38.2
          27                    185                    464             0.805                      33.5
          28                    219                    515             0.805                      29.3
          29                    229                    558             0.805                      26.6
          30                    230                    580             0.805                      25.4
          31                    232                    587             0.805                      25.0
          32                    234                    592             0.805                      24.8
          33                    230                    587             0.805                      24.7
          34                    228                    595             0.805                      24.8
          35                    227                    601             0.805                      25.0
          36                    225                    596             0.805                      25.2
          37                    224                    600             0.805                      25.3
          38                    223                    596             0.805                      25.4
          39                    218                    603             0.805                      25.5
          40                    216                    608             0.805                      25.8
          41                    211                    611             0.805                      26.1
          42                    213                    608             0.805                      26.5
          43                    214                    611             0.805                      26.5
          44                    214                    608             0.805                      26.6
          45                    205                    616             0.805                      26.6
          46                    203                    625             0.805                      27.0
          47                    201                    626             0.805                      27.4
          48                    195                    632             0.805                      27.7
          49                    193                    634             0.805                      28.1
          50                    167                    647             0.805                      28.4
          51                    119                    667             0.805                      29.7
          52                     76                    697             0.805                      32.4
          53                     52                    712             0.805                      35.7
          54                     51                    701             0.805                      38.5
          55                     53                    683             0.805                      39.8
          56                     52                    676             0.805                      40.1
          57                     51                    676             0.805                      40.2
          58                     55                    661             0.805                      40.3
          59                     58                    650             0.805                      40.0
          60                     59                    650             0.805                      39.7
          61                     64                    637             0.805                      39.4
          62                     65                    635             0.805                      39.0
          63                     66                    627             0.805                      38.7
          64                     67                    617             0.805                      38.4
          65                     70                    621             0.805                      38.1
          66                     75                    613             0.805                      37.9
          67                     75                    601             0.805                      37.5
          68                     75                    603             0.805                      37.1
          69                     79                    605             0.805                      37.0
          70                     81                    603             0.805                      36.8
          71                     83                    599             0.805                      36.6
          72                     86                    596             0.805                      36.4
          73                     91                    593             0.805                      36.1
          74                     96                    597             0.805                      35.7
          75                     94                    571             0.805                      35.4
          76                    100                    548             0.805                      35.0
          77                    105                    501             0.805                      34.3
          78                    113                    505             0.805                      33.2
          79                    122                    537             0.805                      32.4
          80                    132                    570             0.805                      32.0
          81                    143                    597             0.805                      31.9
          82                    145                    617             0.805                      31.7
          83                    144                    634             0.805                      31.8
          84                    142                    643             0.805                      32.1
          85                    144                    644             0.805                      32.5
          86                    147                    649             0.805                      32.6
          87                    146                    651             0.805                      32.6
          88                    146                    650             0.805                      32.6
          89                    143                    646             0.805                      32.6
          90                    140                    649             0.805                      32.7
          91                    140                    650             0.805                      32.9
          92                    137                    648             0.805                      33.0
          93                    139                    647             0.805                      33.2
          94                    135                    646             0.805                      33.1
          95                    137                    640             0.805                      33.3
          96                    134                    647             0.805                      33.2
          97                    133                    649             0.805                      33.3
          98                    133                    649             0.805                      33.5
          99                    131                    649             0.805                      33.5
         100                    130                    628             0.805                      33.7
         101                    127                    626             0.805                      33.5
         102                    131                    610             0.805                      33.5
