Experiment Parameter is: scenario:maintain-current-luminosity, solar-luminosity = 0.805, albedo-of-surface = 0.4, start-%-whites = 30, albedo-of-whites = 0.75, start-%-blacks = 30, albedo-of-blacks = 0.2, total ticks = 2000, start-male-rabbits = 50, start-female-rabbits = 80.
tick,num-white-daisy,num-black-daisy,luminosity,global-temperature,num-male-rabbits,num-female-rabbits
    0,  252,  252,0.805,  0.0,   50,   80
    1,  207,  413,0.805, 11.2,   45,   71
    2,  186,  595,0.805, 16.7,   39,   70
    3,  171,  635,0.805, 22.5,   38,   67
    4,  168,  644,0.805, 26.5,   40,   65
    5,  152,  649,0.805, 28.7,   37,   62
    6,  148,  662,0.805, 30.4,   32,   56
    7,  139,  669,0.805, 31.6,   29,   56
    8,  141,  672,0.805, 32.6,   26,   50
    9,  136,  668,0.805, 33.1,   24,   44
   10,  140,  675,0.805, 33.5,   24,   32
   11,  137,  679,0.805, 33.6,   20,   26
   12,  132,  679,0.805, 33.8,   17,   22
   13,  120,  687,0.805, 34.1,   17,   20
   14,  123,  690,0.805, 34.8,   10,   17
   15,  119,  692,0.805, 35.1,    9,   15
   16,  117,  697,0.805, 35.4,    7,   12
   17,  116,  698,0.805, 35.7,    6,    9
   18,  109,  701,0.805, 35.9,    7,    8
   19,  106,  707,0.805, 36.3,    5,    2
   20,  105,  715,0.805, 36.7,    4,    1
   21,  105,  708,0.805, 37.0,    3,    1
   22,  100,  713,0.805, 37.1,    1,    1
   23,   95,  714,0.805, 37.4,    1,    1
   24,   94,  716,0.805, 37.7,    1,    0
   25,  104,  670,0.805, 38.0,    1,    0
   26,  135,  536,0.805, 37.1,    1,    0
   27,  166,  497,0.805, 33.9,    1,    0
   28,  195,  531,0.805, 30.7,    1,    0
   29,  207,  559,0.805, 28.4,    0,    0
   30,  217,  576,0.805, 27.1,    0,    0
   31,  214,  598,0.805, 26.3,    0,    0
   32,  211,  609,0.805, 26.3,    0,    0
   33,  208,  624,0.805, 26.5,    0,    0
   34,  201,  627,0.805, 27.0,    0,    0
   35,  195,  631,0.805, 27.5,    0,    0
   36,  193,  626,0.805, 28.0,    0,    0
   37,  191,  634,0.805, 28.3,    0,    0
   38,  189,  633,0.805, 28.6,    0,    0
   39,  181,  635,0.805, 28.8,    0,    0
   40,  178,  643,0.805, 29.2,    0,    0
   41,  179,  648,0.805, 29.7,    0,    0
   42,  176,  649,0.805, 29.9,    0,    0
   43,  178,  650,0.805, 30.2,    0,    0
   44,  176,  648,0.805, 30.2,    0,    0
   45,  175,  651,0.805, 30.3,    0,    0
   46,  176,  652,0.805, 30.4,    0,    0
   47,  175,  656,0.805, 30.4,    0,    0
   48,  175,  652,0.805, 30.5,    0,    0
   49,  177,  653,0.805, 30.5,    0,    0
   50,  166,  649,0.805, 30.5,    0,    0
   51,  138,  667,0.805, 30.8,    0,    0
   52,  115,  661,0.805, 32.3,    0,    0
   53,  105,  675,0.805, 33.8,    0,    0
   54,   98,  672,0.805, 35.1,    0,    0
   55,   98,  668,0.805, 35.9,    0,    0
   56,   97,  671,0.805, 36.3,    0,    0
   57,  102,  656,0.805, 36.6,    0,    0
   58,  110,  647,0.805, 36.4,    0,    0
   59,  118,  637,0.805, 35.8,    0,    0
   60,  123,  643,0.805, 35.1,    0,    0
   61,  125,  640,0.805, 34.7,    0,    0
   62,  128,  635,0.805, 34.3,    0,    0
   63,  131,  634,0.805, 34.0,    0,    0
   64,  134,  627,0.805, 33.7,    0,    0
   65,  137,  625,0.805, 33.3,    0,    0
   66,  136,  628,0.805, 33.0,    0,    0
   67,  137,  630,0.805, 33.0,    0,    0
   68,  136,  632,0.805, 32.9,    0,    0
   69,  133,  630,0.805, 32.9,    0,    0
   70,  136,  634,0.805, 33.0,    0,    0
   71,  136,  640,0.805, 33.0,    0,    0
   72,  134,  644,0.805, 33.1,    0,    0
   73,  134,  645,0.805, 33.3,    0,    0
   74,  130,  652,0.805, 33.4,    0,    0
   75,  130,  638,0.805, 33.6,    0,    0
   76,  131,  604,0.805, 33.6,    0,    0
   77,  126,  597,0.805, 33.1,    0,    0
   78,  123,  586,0.805, 33.0,    0,    0
   79,  117,  587,0.805, 32.9,    0,    0
   80,  117,  583,0.805, 33.1,    0,    0
   81,  122,  588,0.805, 33.1,    0,    0
   82,  126,  600,0.805, 33.0,    0,    0
   83,  124,  635,0.805, 33.0,    0,    0
   84,  126,  641,0.805, 33.5,    0,    0
   85,  120,  642,0.805, 33.7,    0,    0
   86,  121,  642,0.805, 34.1,    0,    0
   87,  121,  658,0.805, 34.2,    0,    0
   88,  119,  660,0.805, 34.5,    0,    0
   89,  118,  652,0.805, 34.7,    0,    0
   90,  114,  666,0.805, 34.8,    0,    0
   91,  114,  661,0.805, 35.1,    0,    0
   92,  114,  662,0.805, 35.2,    0,    0
   93,  119,  658,0.805, 35.3,    0,    0
   94,  118,  661,0.805, 35.1,    0,    0
   95,  119,  662,0.805, 35.1,    0,    0
   96,  120,  661,0.805, 35.0,    0,    0
   97,  127,  658,0.805, 35.0,    0,    0
   98,  128,  655,0.805, 34.6,    0,    0
   99,  133,  659,0.805, 34.4,    0,    0
  100,  130,  648,0.805, 34.1,    0,    0
  101,  127,  632,0.805, 34.0,    0,    0
  102,  128,  614,0.805, 33.8,    0,    0
  103,  138,  603,0.805, 33.5,    0,    0
  104,  146,  606,0.805, 32.8,    0,    0
  105,  149,  606,0.805, 32.2,    0,    0
  106,  153,  609,0.805, 31.8,    0,    0
  107,  147,  605,0.805, 31.5,    0,    0
  108,  151,  610,0.805, 31.5,    0,    0
  109,  149,  625,0.805, 31.4,    0,    0
  110,  149,  639,0.805, 31.6,    0,    0
  111,  151,  638,0.805, 31.9,    0,    0
  112,  149,  637,0.805, 31.9,    0,    0
  113,  150,  649,0.805, 32.0,    0,    0
  114,  152,  646,0.805, 32.2,    0,    0
  115,  154,  643,0.805, 32.2,    0,    0
  116,  153,  645,0.805, 32.0,    0,    0
  117,  153,  652,0.805, 32.0,    0,    0
  118,  152,  660,0.805, 32.1,    0,    0
  119,  151,  659,0.805, 32.3,    0,    0
  120,  146,  659,0.805, 32.4,    0,    0
  121,  144,  664,0.805, 32.6,    0,    0
  122,  141,  661,0.805, 32.9,    0,    0
  123,  137,  666,0.805, 33.1,    0,    0
  124,  138,  667,0.805, 33.4,    0,    0
  125,  138,  660,0.805, 33.6,    0,    0
  126,  133,  650,0.805, 33.5,    0,    0
  127,  132,  639,0.805, 33.6,    0,    0
  128,  127,  642,0.805, 33.5,    0,    0
  129,  127,  646,0.805, 33.7,    0,    0
  130,  117,  650,0.805, 33.9,    0,    0
  131,  114,  661,0.805, 34.3,    0,    0
  132,  109,  651,0.805, 34.8,    0,    0
  133,  109,  645,0.805, 35.2,    0,    0
  134,  114,  625,0.805, 35.2,    0,    0
